rank,teamnumber,nickname,picknotes,,rank,nickname,teamnumber,picknotes,,,TOTAL_POINTS_noEndgame,,,,,,
1,1425,Error Code Xero,,invalid field,1,Error Code Xero,1425,,invalid field,invalid field,31.614545454545457,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
2,1540,Flaming Chickens,,invalid field,2,Flaming Chickens,1540,,invalid field,invalid field,29.545454545454547,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
3,2898,Flying Hedgehogs,,invalid field,3,Flying Hedgehogs,2898,,invalid field,invalid field,5.236363636363636,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
4,2635,Lake Monsters,,invalid field,4,Lake Monsters,2635,,invalid field,invalid field,16.563636363636363,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
5,2557,SOTAbots,,invalid field,5,SOTAbots,2557,,invalid field,invalid field,16.3,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
6,2471,Team Mean Machine,,invalid field,6,Team Mean Machine,2471,,invalid field,invalid field,26,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
7,2733,Pigmice,,invalid field,7,Pigmice,2733,,invalid field,invalid field,18.2,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
8,2915,Pandamonium,,invalid field,8,Pandamonium,2915,,invalid field,invalid field,4.7,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
9,3574,HIGH TEKERZ,,invalid field,9,HIGH TEKERZ,3574,,invalid field,invalid field,5.300000000000001,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
10,3636,Generals,,invalid field,10,Generals,3636,,invalid field,invalid field,50.27272727272727,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
11,3663,CPR - Cedar Park Robotics,,invalid field,11,CPR - Cedar Park Robotics,3663,,invalid field,invalid field,44.234848484848484,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
12,3812,Bits & Bots,,invalid field,12,Bits & Bots,3812,,invalid field,invalid field,1.8181818181818181,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
13,4043,NerdHerd,,invalid field,13,NerdHerd,4043,,invalid field,invalid field,32.72727272727273,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
14,4488,Shockwave,,invalid field,14,Shockwave,4488,,invalid field,invalid field,20.363636363636363,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
15,4662,Byte Sized Robotics,,invalid field,15,Byte Sized Robotics,4662,,invalid field,invalid field,10.7,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
16,5970,Beavertronics,,invalid field,16,Beavertronics,5970,,invalid field,invalid field,6.098181818181818,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
17,3673,C.Y.B.O.R.G. Seagulls,,invalid field,17,C.Y.B.O.R.G. Seagulls,3673,,invalid field,invalid field,23.090909090909093,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
18,5975,Beta Blues,,invalid field,18,Beta Blues,5975,,invalid field,invalid field,0,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
19,10444,Ursa Major,,invalid field,19,Ursa Major,10444,,invalid field,invalid field,2.7272727272727275,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
20,6443,AEMBOT,,invalid field,20,AEMBOT,6443,,invalid field,invalid field,21.636363636363637,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
21,6696,Cardinal Dynamics,,invalid field,21,Cardinal Dynamics,6696,,invalid field,invalid field,38.9,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
22,6831,A-05 Annex,,invalid field,22,A-05 Annex,6831,,invalid field,invalid field,10.002777777777776,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
23,6845,River Bots,,invalid field,23,River Bots,6845,,invalid field,invalid field,2.4545454545454546,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
24,7034,2B Determined,,invalid field,24,2B Determined,7034,,invalid field,invalid field,27.363636363636363,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
25,9430,CTEC Robotics,,invalid field,25,CTEC Robotics,9430,,invalid field,invalid field,22.18,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
26,9438,Leopard Tech,,invalid field,26,Leopard Tech,9438,,invalid field,invalid field,5.890909090909091,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
27,9446,C Cubed,,invalid field,27,C Cubed,9446,,invalid field,invalid field,4.6000000000000005,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
28,847,PHRED,,invalid field,28,PHRED,847,,invalid field,invalid field,15.3,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
29,957,SWARM - South and West Albany Robotics Maniacs,,invalid field,29,SWARM - South and West Albany Robotics Maniacs,957,,invalid field,invalid field,44.45454545454545,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field
30,1844,The Eggineers,,invalid field,30,The Eggineers,1844,,invalid field,invalid field,NaN,invalid field,invalid field,invalid field,invalid field,invalid field,invalid field