key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm19,qm,1,19,frc1425,3,0,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,Attempted Net score,Triple deep climb,Ronan Nothwang,Deep Climb,"11 coral cycles, Efficient, highly recommend for alliance selection ;)",1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc4662,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,"Auto was set up wrong, went toward edge of field",,Emmett,None,Slow but fairly consistent scoring coral,1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc9567,2,0,0,3,0,0,0,0,0,0,0,2,3,2,2,0,0,in the automode the robot was able to score on l4 ,was able to deep climb ,pranay,Deep Climb,during the teleop mode was able to score on l3 and l4 ,0,0,1,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm19,qm,1,19,frc4692,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,one note auto,no park,Adam Mahmoud ,None,good l4 but slow,1,0,0,frc2811,frc4662,frc4692,frc4043,frc9567,frc1425,-1,-1,0
2025orwil_qm2,qm,1,2,frc4488,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,Went for level four but ultimately missed,parked,Naman,Park,amazing and pretty satisfying level for placement but cycle times are very slow because of small intake preventing fastest cycle times,1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc6443,4,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,auto was pretty accurate ,Late climb but made it,cayden,Deep Climb,"slow at placing coral, no algae",1,1,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc9567,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Auto was simple- moving forward and placing L1 (robot can only place L1),Didn't park or climb,Dev Sharma,None,"Teleop was defense, and their robot moved slowly, and was constantly wobbling and tipping over. However, they did play somewhat effective defense",1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc4043,5,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,Was able to score a lot on 4,Robot was able to deep climb for 6643,Pranay,Shallow Climb,Had trouble getting coral on level 3 ,0,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Left start, didn't do anything else",Parked at the end,Pranav ,Park,"Didn't do much the entire match. Grabbed coral from station twice and tried to place in L1 but failed. Very slow bot, wandered aimlessly around the field and seemed very confused. Constantly in way",1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm2,qm,1,2,frc6343,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,Missed coral,no attempt to climb,ave wilson,None,inacurrate with placing ,1,0,0,frc4488,frc4043,frc6343,frc6443,frc5975,frc9567,-1,-1,0
2025orwil_qm20,qm,1,20,frc3636,5,0,0,1,0,0,0,0,0,1,0,10,1,0,0,1,0,"2 coral auto, only got one",just kept scoring algea,Hendrix,None,"really fast cycle time, really reliable coral placement and net placement.",0,2,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Missed L2 preloaded place went to station but didnt grab,Climbed deep immediately,Pranav,None,Kind of fast bot but not very good. Collection and place is not very accurate and misses consistently. Doesn't hold coral very well and slips out easily. Tried running L3 and L2 constant but made few,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc1844,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5 second pause before leave,In the way,Ronan N,Park,"Defence, not super effective",1,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc4488,2,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,0,1 coral and collect,,Emmett,Deep Climb,Fairly reliable coral scoring in all levels,0,1,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc5468,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,during the robot auto the robot was able to score on L1 and L2 ,,,Shallow Climb,was able to ,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm20,qm,1,20,frc2733,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,no auto,rushed to park last second,Eli,Park,took lots of time for each cycle,0,0,0,frc3636,frc4488,frc2733,frc9430,frc5468,frc1844,-1,-1,0
2025orwil_qm21,qm,1,21,frc957,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,A stoped for half the time period,Went in early on and climbed in 10 sec,Aarush Vegesna,Deep Climb,"really fast and reliable cycle time, scored 9",1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc1595,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,starts in the center and drives straight out to the face closest to the barge,Attempted to deep climb... ended up parking,LILY VU,Park,Aggressive defense... angry short people vibes,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc2550,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,scored in the L4. Tried to get from the source but was unable to,It deep climbed but take a long time,Shubhi,Deep Climb,Scored a lot of point in the L4. Sometimes fumbled while collecting form the source and was slow to collect,0,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc6343,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,Auto moves a bit slow. Nothing spectacular,"Prioritized scoring, missed last L4 and wound up running out of time to park.",Sam,None,Station collect is very unreliable. would spit out 2 or 3 coral in a row before reverting to ground collect. Ground collect and L4 scoring are pretty reliable though.,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc6831,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,Only moved to the coral,,Bianca,Park,mainly just level 3,1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm21,qm,1,21,frc9600,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,,,Arush,Park,"Goes to other side for algae, only processes",1,0,0,frc957,frc6343,frc9600,frc1595,frc6831,frc2550,-1,-1,0
2025orwil_qm22,qm,1,22,frc2374,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,"1 coral auto, failed","parked early, and wasted the rest of the time",Aarush Vegesna,Park,"about 70% reliable, moderately fast cycle time, and able to make algea in net, but unreliable",1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc1540,1,0,0,1,0,0,0,0,0,2,0,4,6,0,1,2,0,MISSED 2 CORAL PLACEMENTS,3 SECOND CLIMB TIME,LILY VU,Deep Climb,PLACEMENT WAS QUITE SMOOTH AND VERY EFFICIENT. SATISFYING TO WATCH AND OBSERVE,1,2,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc6696,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,did not to that good wasn't fast enough,Got stuck while getting from the source,Noor,None,It did good in the start but fumbled and stopped at the end,0,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc3673,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,"Attempted to score L0, failed","Tried to get in one last coral, abandoned effort with no time to attempt climb",Sam,Park,Alignment to reef appears manual and is very slow and tedious. Even a small bump by a partner required a total reset.,1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc997,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,Got a high one,,Bianca,Park,it mostly just went for level four and had about a 75% success rate,1,0,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm22,qm,1,22,frc2471,3,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,,Tried climb but but touching ground,Arush,None,misses places,1,1,0,frc2374,frc3673,frc2471,frc1540,frc997,frc6696,-1,-1,0
2025orwil_qm23,qm,1,23,frc1359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moved a foot,went early and took a longtime to deep climb,Aarush Vegesna,Deep Climb,Very very very very very very very very unreliable coral collection. Tried 13 times and failed each time. Their grabber is the exact circumference of the coral. Seriously wouldn't recommend selecting.,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc5970,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,STRUGGLED TO CATCH ONTO THE CAGE FOR DEEP CLIMB,LILY VU,Park,,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc4662,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,had a coral but did nothing with it,tried to score in the reef but were unable to ,Shubhi,None,Scored all the coral in L4 and did it good. But the source  collecting takes time.,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc4692,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,"Auto is simple, after scoring by driving straight forwar, they spin back to prime for teleop.",Tried to get in one last L4 instead of parking or climbing. I think it missed?,Sam,None,"Is very wobbly at L4 height. And they like to extend immediately after collecting and drive like that, they nearly tipped over a couple of times.",1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc10444,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,Moved but thats it,couldn't climb,,Park,"could only take off algae, didn't shoot",1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm23,qm,1,23,frc5975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Failed climb,Arush,Park,DNP,1,0,0,frc1359,frc4692,frc5975,frc5970,frc10444,frc4662,-1,-1,0
2025orwil_qm24,qm,1,24,frc957,1,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,2 Coral auto,reliable and fast deep climb,Aarush Vegesna,Deep Climb,"fast and reliable coral placement, just got defended well",1,2,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc3024,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,MISSED L4 CORAL... EXTREMELY SLOW ELEVATOR,SUCCESSFUL DEEP CLIMB... THEN FELL,LILY VU,Park,,1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc9567,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,Scored L1 in auto,parked ,Shubhi,Park,Scored L1's first but later it got stuck and was unable to score anything so started to play defense,0,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc6443,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Attempted a second L4 but missed as scoring depends on location of coral within their grabber.,Climb worked,Sam,Deep Climb,"Appeared to have issues with telescoping arm, couldn't get anything done. never attempted defense either before climbing.",1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc2521,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Station collected twice but dropped the last one,,Bianca,Park,Their coral wasn't working so they switched to algae bit could only process,0,2,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm24,qm,1,24,frc1595,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,arush,Park,"Not sure they cAn score
Defense only",1,0,0,frc957,frc6443,frc1595,frc3024,frc2521,frc9567,-1,-1,0
2025orwil_qm25,qm,1,25,frc2374,3,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,Single coral auto,Kept scoring and swiped into park last minute,Aarush Vegesna,None,Slow but reliable coral placement,1,1,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc2811,4,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,Seemed that they weren't aligned at the start so both coral missed,,Emmett Bickel,Deep Climb,,0,1,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc997,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,Did not move in auto,Parked with a coral,Shubhi,Park,Tried to scored in l4 and L3 but was slow,1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc753,3,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,"Attempted L4, failed",Deep climb cycled and failed eventually,Sam,Park,"Could be a good hybrid bot for algae and coral, not really fast with either though",1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc5468,2,0,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,Moved to the collection station but didn't get anything,easily climbed,Bianca,Shallow Climb,super speedy with the coral,1,0,0,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm25,qm,1,25,frc3636,2,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,,didn't try climbing,Arush,None,Missed L3 every time,1,1,1,frc2374,frc753,frc3636,frc2811,frc5468,frc997,-1,-1,0
2025orwil_qm26,qm,1,26,frc5975,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Moved forward 2 feet,parked at the 1 minute mark and e stoped,Aarush Vegesna,None,"Played really good defense, knocked a robot over, and parked at the 1 minute mark and e stoped",1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc4488,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,,Climbed fairly easily,Emmett,Deep Climb,A little slow to collect algae,1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc3674,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,None,,0,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc2733,3,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,No auto at all,"Scored an extra L3, parked at the very last second",Sam,Park,"L4 scoring is unreliable, tended to drop coral when manual alignment wasn't 100% perfect",0,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc6831,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,,Suhaani Garg,None,Tipped over lol at 1 minute and 40 seconds left ,0,0,1,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm26,qm,1,26,frc6696,5,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,,,Arush,Park,,1,0,0,frc5975,frc2733,frc6696,frc4488,frc6831,frc3674,-1,-1,0
2025orwil_qm27,qm,1,27,frc3673,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,Scored l1 then sounded in a singular circle,parked just in time after clearing algea,Aarush Vegesna,Park,"tried to do coral, but there was heavy defense from blue",1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc2915,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,stopped in auto,,shubhi,None,played defense for the start and then stopped,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc1540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc6343,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,2,0,Nothing special about their auto,Parked at last second. Managed to avoid smashing into us as we climbed which was good,Sam,Park,Maybe the station collection spitting is intentional? So they can just ground collect quickly?,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc5970,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Grabbed the chain thing but couldn't pull up,Bianca,Park,Lowk fire defense,1,0,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm27,qm,1,27,frc1425,1,0,0,2,0,0,0,0,0,0,0,4,4,1,0,2,0,,hit algae,Arush,Park,the best robot,1,1,0,frc3673,frc6343,frc1425,frc2915,frc5970,frc1540,-1,-1,0
2025orwil_qm28,qm,1,28,frc1844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moved a foot,Still spinning ,Aarush Vegesna,None,Literally just spun in circles the entire time,1,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc4043,1,0,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,"scored 1 coral in L4, took another coral from the source",Deep climbed,Shubhi,Deep Climb,"Scored a lot of corals in L4, somethimes those coral fell into L1",0,1,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc10444,1,0,0,1,0,0,0,0,16,0,1,2,0,0,0,0,0,managed to place a few algae on l4,shallow climbed,noor,Shallow Climb,frozen for many secs,0,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc2550,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,No auto at all,Climb worked well but they took probably 10 sec just to line up,Sam,Deep Climb,"Very slow and unreliable L4, robot is spindly and placement is manual",0,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc2471,3,0,0,1,0,0,0,0,0,2,0,7,0,0,0,3,0,,Had a ball in it so couldn't climb,Bianca,Park,"Could collect from ground and station, a coral got stuck in it so they switched to doing the algae",1,1,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm28,qm,1,28,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,missed place,,Arush,Deep Climb,,1,0,0,frc1844,frc2550,frc9430,frc4043,frc2471,frc10444,-1,-1,0
2025orwil_qm29,qm,1,29,frc9567,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,Got 1 l1,deep climb took 15 sec,AARUSH VEGESNA,Deep Climb,"just built the robot starter kit, and they are only able to score l1. Very slow but reliable",1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc753,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,placed a coral to the L4 ,parked,Shubhi,Park,Placed a lot of coral at L4 and some at L1,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc9600,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,inserted algae into the processor,shallow climb,noor,Shallow Climb,put algae into l4,0,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc1359,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Nothing more than leave,"Climb took 15ish sec to line up, started before 20 sec warning",Sam,Deep Climb,only ever played defense,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc6696,1,0,0,1,0,0,0,0,0,4,0,2,4,2,0,4,0,Got a coral on and got another one but missed,,Bianca,Park,Could basically do everything well,0,1,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm29,qm,1,29,frc957,2,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,,,arush,None,Good,1,0,0,frc9567,frc1359,frc957,frc753,frc6696,frc9600,-1,-1,0
2025orwil_qm3,qm,1,3,frc2374,3,0,0,1,0,0,0,0,0,0,0,3,4,0,0,1,0,Placed on level four,parked at last moment,Naman,Park,very tasty and efficient cycle times. Nevertheless cycle times could be greater because of small intake and robot is very slow when placing. Capable of removing algae with ease,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc5468,2,0,0,1,0,0,0,0,0,0,0,6,2,5,0,3,0,When trying to collect the source position was off,fast climb,cayden,Deep Climb,really fast and very accurate ,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc2550,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Auto was just leaving and trying to place L4, but missed. Mechanism looked somewhat smooth","Just parked, maybe was going to climb, but time ran out.",Dev Sharma,Park,"Teleop was mostly placing algae in the processor, and can only collect ground algae, but collecting and placing mechanism for it wasn't very reliable. Scored 1 in red processor, and 2 in the blue proc",1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc3673,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Was able to get a lot of coral in the amount of time ,Was able to shallow climb and was the 1st to do it ,Pranay ,Shallow Climb,was able to drive really fast ,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc1359,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Just left start,Deep climbed pretty quickly,Pranav,Deep Climb,"Didn't do much the whole match. Incredibly slow robot, at moving, moving elevator up and placing. Placing very inaccurate, tried cycles but never made it in.",1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
2025orwil_qm3,qm,1,3,frc753,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,did a little move forward ,started in like last five seconds,Ave wilson,Deep Climb,inaccurate with coral placing,1,0,0,frc2374,frc3673,frc753,frc5468,frc1359,frc2550,-1,-1,0
