key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm30,qm,1,30,frc3636,5,0,0,1,0,2,0,0,0,0,0,9,4,0,1,1,0,"Not reliable, just got 1 coral out of 4 on l4, but the rest fell to l1",Kept scoring coral,Aarush Vegesna,None,"the have a really fast cycle time, and sometimes knocks off an algea",1,2,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc5970,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,only scored on the L1,deep climbed,shubhi,Deep Climb,Only played defense during the while match,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc1595,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,removed algae,shallow climb,noor,Shallow Climb,inserted algae into the net,0,0,1,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc6443,4,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,Both L4 auto attempts failed,Ran out of time to climb,S,Park,"Scoring was improved from last match. Because of the design of their grabber, if a coral goes in at any slightly bad angle the only thing they can hope to do with it is L1.",1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc2733,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,Didn't do anything but move,,Bianca,Park,station collected pretty quick but took a while to line it up,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm30,qm,1,30,frc997,3,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,,,arush,Park,unstable,1,0,0,frc3636,frc6443,frc997,frc5970,frc2733,frc1595,-1,-1,0
2025orwil_qm31,qm,1,31,frc2550,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Missed all,parked,,None,"very slow collecting and placing coral, no algae",1,1,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4692,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,Slowly did one level four didn't even make it to station before auto ended,Left no time to park ,Eli,None,slowly did five level four corals and almost fell ovr,1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc2915,4,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,left,E stop,Ronan N,None,"defence, temporary disabled for ~45 sec",1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4043,1,0,0,1,0,0,0,0,0,0,0,5,2,0,1,0,0,"Auto was good, placed one coral on L4, collected one from the station, but missed the second l4 place.","Positioned, and climbed swiftly",Dev Sharma,Deep Climb,"Cycles were relatively quick, human feeding and station collect was pretty reliable, placed 5 on l4, 2 on l3, and 1 unintentionally on L1. However, placing was shaky and took a little time to position",1,1,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc1540,1,0,0,1,0,0,0,0,0,0,0,4,3,0,3,0,0,auto mode attempted to do two coral but intaked two and only shot one,capable of deep climb,naman,Deep Climb,great contributor with efficient coral placement,1,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm31,qm,1,31,frc4488,3,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,did nothong,parked ,Adam Mahmoud,Park,Walked around and then froze,0,0,0,frc2550,frc4043,frc4488,frc4692,frc1540,frc2915,-1,-1,0
2025orwil_qm32,qm,1,32,frc2471,3,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,Missed one coral,deep cage,Cayden,Deep Climb,"missed 4 coral on L4,not fully accurate ",1,1,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc10444,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,moved out of starting box,Parked,ELI,Park,just remove alg and did processor consistently but slowly,1,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc6831,2,0,0,0,0,0,0,0,20,0,0,0,2,1,0,1,0,,attempted park. missed cycle,Ronan N,None,"Defended 10sec, stuck on algae",0,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc5975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Auto was just them moving 3 feet with no preloaded coral,"Parked, and didn't attempt to climb",Dev Sharma,Park,"They moved around in circles a lot, and barely collected any coral (3), tried to place L1 but missed and didn't score anything. Highly unreliable.",1,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc9600,4,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,great automode with a three coral auto on level one,parked,naman,Park,very efficient algae processing and only capable of scoring on level one,1,2,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,0
2025orwil_qm32,qm,1,32,frc4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc2471,frc5975,frc4662,frc10444,frc9600,frc6831,-1,-1,1
2025orwil_qm33,qm,1,33,frc2811,1,0,0,2,0,0,0,0,0,0,0,6,4,0,0,1,0,"After auto they had 1 coral ready in robot, accurate auto",Deep cage,Cayden,None,"very accurate when they auto align, ",1,2,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3673,2,0,0,0,0,1,0,0,9,0,0,0,0,2,5,1,0,did one level one slowly,Froze at the last ten seconds and didn't park,Eli,None,missed the first level one coral but then slowly did more level one and two twos.,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3024,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,only left,high deep age climb,Ronan N,Deep Climb,"algae removal and coral score, eh overall ok",1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc3674,4,0,0,2,0,0,0,0,0,0,0,3,4,3,0,1,0,"Auto was swift, scored one coral on l4, collected from station and scored that too. Almost scored 3 coral on l4, really good automode.","Climbed somewhat early, and quick for deep climb, and cleared ground easily",Dev Sharma,Deep Climb,"Ran coral cycles the whole time, really efficient, station collect was quick, and placed reliably on l4, and l3, as well as l2. Placing mechanism was innovative and fast/reliable.",1,1,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc6343,3,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,Decent auto mode with one coral,failed to park,Naman,None,very versatile and arguably underrated with efficient coral scoring,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm33,qm,1,33,frc2521,1,0,0,5,0,0,0,0,0,0,0,1,0,9,12,0,0,No auto,went to park,Adam Mahmoud ,Park,very good at level one,1,0,0,frc2811,frc3674,frc2521,frc3673,frc6343,frc3024,-1,-1,0
2025orwil_qm34,qm,1,34,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,Was 2 coral but missed both and didn't collect 2nd one,park,Cayden,Park,not fully accurate missed a few coral,1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1359,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,moved a couple feet from start,made it to deep cage with about twenty seconds left,Eli,Deep Climb,"went straight to defense, was not very active on defense",1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc5468,2,0,0,2,0,0,0,0,0,0,0,4,2,0,0,1,0,2 coral auto,Deep cage,Ronan N,Deep Climb,"Fast cycles, one of the best robots I've seen, highly recommend",0,2,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1425,5,0,0,2,0,0,0,0,0,1,0,4,2,0,1,3,0,"Auto was quick, placed twice on l4, and collected one coral from station","Climb was quick, and reliably cleared the ground with deep climb. This is a really good team!",Dev Sharma,Deep Climb,"Cycles were fast, human feeding was reliable, placing was quick, and scored in barge",1,1,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc2374,3,0,0,2,0,0,0,0,0,0,0,5,5,0,0,1,0,Decent auto mode with two coral,failed to park however were very contributing in teams of algae and coral,Naman,Park,Extremely versatile with both a plethora of algae and coral capabilities,1,1,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm34,qm,1,34,frc1844,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Left didn't dp anything aftwr,parked,Adam Mahmoud ,Park,excellent defense,1,0,0,frc9430,frc1425,frc1844,frc1359,frc2374,frc5468,-1,-1,0
2025orwil_qm35,qm,1,35,frc9600,3,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,Waits then scores L1,deep cage,Cayden,Deep Climb,"very good at processing, L1 only, missed 1 L1",1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc2471,1,0,0,1,0,0,0,0,0,0,0,3,2,2,0,3,0,in the start the coral fell out so they had To go straight to the source and then place one level four coral,missed a coral and made it late for park,Eli,None,coral collect on the robot was a little clunky coral could fall out. but it placed on all the levels fast and reliably ,1,1,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc4488,2,0,0,0,0,0,1,0,0,0,0,2,1,2,0,3,0,"Rotated and aligned for auto score, no elevator function","Climb ability, missed climb oppurtunity",Ronan N,Park,"Good algae removal and coral score, no consistent with cycle times",1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc5970,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,Consisted of slowly moving forward and placing on L1,"Tried grabbing onto the cage, not sure if they were trying to climb or not, parked.",Dev Sharma,None,"Had somewhat reliable L1 placing (3), however cycle time was slow",0,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc753,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,Not the most accurate auto mode,capable of deep climb,Naman,Deep Climb,relentless in terms of coral placement however accuracy was questionable,1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm35,qm,1,35,frc2915,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,LILY VU,Park,,1,0,0,frc9600,frc5970,frc2915,frc2471,frc753,frc4488,-1,-1,0
2025orwil_qm36,qm,1,36,frc997,3,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,Didn't cross the line,no climb or park,Cayden,None,"pretty accurate, missed one L4, ",0,0,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm36,qm,1,36,frc6343,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,moved  then when straight to defense,went to park with time to spare,Eli,Park,when straight to defense was semi effective on defense ,1,0,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm36,qm,1,36,frc3636,2,0,0,1,0,0,0,0,0,2,0,5,5,0,1,4,0,"Possible 3 coral auto, slow intake time (Human error)",None,Ronan N,None,"Fast L4-2 cycles, barge score. Winner of Clackamas event, highly recommend",1,1,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm36,qm,1,36,frc3024,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,"Moved forward, and tried to shoot out coral from 3 feet away, and missed, looked wobbly.","Climbed deep cage, but didn't make it in time.",Dev Sharma,Deep Climb,"Consisted of removing algae (4), and placing it in the barge (placed 3/4 algae collected), however cycle time looked slow between reef collecting and placing in the barge, and looked wobbly as well.",1,0,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm36,qm,1,36,frc2550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not accurate auto,capable of deep climb,Naman,Deep Climb,relentless in coral placement however extremely inaccurate because of mechanism that holds coral,1,0,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm36,qm,1,36,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BEGAN CLIMBING AT 45 SECONDS,LILY VU,None,,1,0,0,frc997,frc3024,frc5975,frc6343,frc2550,frc3636,-1,-1,0
2025orwil_qm37,qm,1,37,frc6696,3,0,0,0,0,0,0,0,0,2,0,3,5,2,0,3,0,"Leave, missed the coral ",park,Cayden,Park,very accurate for 4-2,1,0,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,0
2025orwil_qm37,qm,1,37,frc1425,3,0,0,3,0,0,0,0,0,0,0,6,3,1,0,1,0,3 CORAL AUTO!!!!,,Eli,Deep Climb,I heard the safety captain is a really hot guy. His name was like Aarush or something,1,0,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,0
2025orwil_qm37,qm,1,37,frc9430,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,attempted 2 coral auto,last second park,Ronan N,Park,"slow cycles, cant hold on to coral",0,0,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,0
2025orwil_qm37,qm,1,37,frc1359,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,1
2025orwil_qm37,qm,1,37,frc4043,5,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,Decent auto,parked,Naman,Park,relentless with accurate coral placement and kinda carried the team,1,1,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,0
2025orwil_qm37,qm,1,37,frc6443,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,,,LILY VU,Park,MANUAL PLACEMENT... MISSED A HANDFUL OF CORAL,1,1,0,frc6696,frc1359,frc6443,frc1425,frc4043,frc9430,-1,-1,0
2025orwil_qm38,qm,1,38,frc6831,4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,Tried removing algae?,Park,Cayden,Park,missed one l2 and l3,1,0,1,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm38,qm,1,38,frc9567,2,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,moved out of start zone did one level one then stopped,went to shallow change and climbed with 20 seconds left,Eli,Shallow Climb,did 3 level ones then did 3 processers movement was choppy,1,0,0,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm38,qm,1,38,frc2811,2,0,0,1,0,1,0,0,0,0,0,4,2,0,0,1,0,2 coral L4 (If successful),Attempted deep climb,Ronan N,Park,"good cycles, not the fastest",1,1,0,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm38,qm,1,38,frc957,2,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,0,"Auto started off pretty smooth with placing one coral on l4, but when collecting from station, human player missed multiple times.","Climbed pretty quick, deep climb, and cleared the floor well",Dev Sharma,Deep Climb,"Quick cycle times, scoring mostly on l3 (6), and l4(4), placing was reliable and effective",1,1,0,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm38,qm,1,38,frc3674,2,0,0,2,0,0,0,0,0,0,0,4,1,4,0,1,0,Almost had a three coral auto,parked successfully,Naman,Park,relentless in coral placement with an abundance of coral on the reef,1,2,0,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm38,qm,1,38,frc3673,5,0,0,0,0,1,0,0,2,0,0,0,4,0,1,3,0,went for one l1 and succeeded ,kept scoring,Aarush Vegesna,None,very slow but reliable auto,1,0,0,frc6831,frc957,frc3673,frc9567,frc3674,frc2811,-1,-1,0
2025orwil_qm39,qm,1,39,frc1595,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,Only leave,try to climb but fail,Cayden,Park,"Slow at coral, mostly good at algae",1,0,0,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm39,qm,1,39,frc2733,2,0,0,1,0,0,0,0,0,0,0,2,2,2,0,1,0,got one Level 4,dashed to park in the last seconds,Eli,Park,had trouble lining up for level 4 coral. coral fell out of intake. coral placement was slow,1,0,2,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm39,qm,1,39,frc4662,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,nothing special,no park,Ronan N,None,coral stuck in bot with 50 sec left,1,0,0,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm39,qm,1,39,frc2521,1,0,0,3,0,0,0,0,0,0,0,3,5,3,2,0,0,"Really good, quick reliable placing, and scored 3 on l4 comfortably","Didn't climb or park, tried to place another coral",Dev Sharma,None,"Really good, quick cycle time and highly reliable station collect. Placed 3 on l4, 5 on l3,3 on l2, and 2 on l1. Has good ground collect for l1 as well, being able to score on all 4 levels",1,2,0,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm39,qm,1,39,frc1540,3,0,0,1,0,0,0,0,0,1,4,0,0,0,0,2,0,Decent auto,capable of deep climb,Naman,Deep Climb,specialized in algae this match with some attempts in coral that ultimately missed,1,0,0,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm39,qm,1,39,frc5468,2,0,0,3,0,0,0,0,0,0,0,2,7,4,0,0,0,3 l4 coral auto,deep climbed quickly,Aarush Vegesna,Deep Climb," scored 13 coral on all levels, very fast and reliable. Strongly recommended  selecting for alience",1,2,0,frc1595,frc2521,frc5468,frc2733,frc1540,frc4662,-1,-1,0
2025orwil_qm4,qm,1,4,frc3636,5,0,0,2,0,0,0,0,0,0,0,3,2,1,0,1,0,Great auto with one level four,parked at last moment,Naman,Park,Very tasty cycle times however at times coral placement accuracy was questionable,1,2,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm4,qm,1,4,frc957,4,0,0,2,0,0,0,0,0,0,0,2,2,5,1,2,0,was a 3 coral but didn't have enough time ,Fast deep climb,cayden,Park,"very accurate, algae reef knockoff is weird ",1,2,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm4,qm,1,4,frc2521,1,0,0,3,0,0,0,0,0,0,0,0,2,0,5,0,0,"Auto was really smooth and fast, and scored 3 coral",Just parked,Dev Sharma,Park,"Teleop was half ground collect and half direct station collect. Scored reliably on L1 5 times, and scored twice on l3. Placing was relatively reliable",1,2,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm4,qm,1,4,frc10444,1,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,0,Was able to get a lot of coral on L3,,Pranay ,Park,Was able to get some algae ,0,0,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm4,qm,1,4,frc6696,5,0,0,1,0,0,0,0,0,0,0,5,4,2,0,2,0,Left start zone and placed one in L4,Parked at the last second. Good speed,Pranav,Park,"Really fast and accurate bot, able to run multiple cycles quickly and score on at least L2-L4. Seemed a little lost for a bit but also able to remove algae. Not sure if it can score though",1,0,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm4,qm,1,4,frc5970,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Moved,climbed,Ave wilsom,Deep Climb,Got coral stuck,1,0,0,frc3636,frc10444,frc5970,frc957,frc6696,frc2521,-1,-1,0
2025orwil_qm40,qm,1,40,frc1844,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,only leave,Park,Cayden,Park,"Ok at defense,",1,0,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm40,qm,1,40,frc4692,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,moved slowly got one level 4 coral,no time to park,Eli,None,slow to aline to place but never missed out of the 7 coral placed,1,0,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm40,qm,1,40,frc9600,2,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,attempted 3 coral auto,Succssesful deep,Ronan N,Deep Climb,"slow cycles, unable to score high than L1...",1,0,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm40,qm,1,40,frc10444,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,"Auto was moving around aimlessly, opened their algae mechanism and moved around with it.","Parked, but touched the cage",Dev Sharma,Park,"Was able to remove 3 algae, and put 2 of them in the processor, but was slow, and looked wobbly when removing.",1,0,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm40,qm,1,40,frc2374,3,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,Decent auto almost expired two,parked,Naman,Park,efficient coral on level four,1,1,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm40,qm,1,40,frc6443,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,moved a foot,deep climbed early took along time,Aarush Vegesna,Deep Climb,very slow but reliable coral scoring,1,0,0,frc1844,frc10444,frc6443,frc4692,frc2374,frc9600,-1,-1,0
2025orwil_qm41,qm,1,41,frc2811,4,0,0,1,0,0,0,0,0,0,0,3,3,0,2,0,0,"Fast auto, didn't miss anything it tried","Not 100% that it deep climbed, might have just been park",Sam,Deep Climb,Fast cycles on all levels,1,0,0,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
2025orwil_qm41,qm,1,41,frc5975,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,35 SECOND CLIMBING TIME,LILY VU,Park,,1,0,0,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
2025orwil_qm41,qm,1,41,frc2471,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,removed algae from the station,shallow climbed,noor,Shallow Climb,defended,0,0,1,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
