key,comp_level,set_number,match_number,team_key,start_Pos_5isBlue,a_Net,a_Proc,a_L4,a_L3,a_L1,t_Defense,a_L2,t_timeFrozen,t_Net,t_Proc,t_L4,t_L3,t_L2,t_L1,t_reefAlgae,t_Tipped,auto_Notes,endgame_Notes,match_Scouter,end_Pos,tele_Notes,a_Leave,a_Station,a_reefAlgae,r1,b1,b3,r2,b2,r3,ba_redscore,ba_bluescore,no_show
2025orwil_qm41,qm,1,41,frc753,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,their auto was boring they just moved forward and that was it.,they started climb early took 10s to do their climb. deep cage,Hendrix Day,Deep Climb,"they were a slow robot, they focused on coral. They were slow about scoring  coral and took a long time to place them long time per cycle. it took  lot of time for them to ",1,0,0,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
2025orwil_qm41,qm,1,41,frc3024,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Just left,Parked early,Pranav,Park,"Played decent defense the entire game, not very good but managed to clog up some stuff. Didn't defend the good bots like 2811 well enough or block source well",1,0,0,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
2025orwil_qm41,qm,1,41,frc1425,5,0,0,2,0,0,0,0,0,0,0,6,1,2,0,0,0,so they missed a coral...,"climbed last minute, but we still carried",Aarush Vegesna,None,they took a little bit of time to place just 2 coral,1,1,0,frc2811,frc753,frc1425,frc5975,frc3024,frc2471,-1,-1,0
2025orwil_qm42,qm,1,42,frc957,2,0,0,3,0,0,0,0,0,0,0,4,4,1,1,0,0,Scoring in both auto and teleop was very smooth and efficient,Did not struggle with deep climb,Sam,Deep Climb,combination of fast scoring and good driving,1,0,0,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm42,qm,1,42,frc1540,1,0,0,1,0,0,0,0,0,2,0,2,2,4,3,3,0,,,LILY VU,Deep Climb,,1,2,0,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm42,qm,1,42,frc6343,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,removed algae from station collect,parked,noor,Park,inserted algae into l2 two times,0,0,1,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm42,qm,1,42,frc2733,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,"only attempted to score on L4 once, but the coral barely missed",kept on scoring until the end,Hendrix Day,None,"they were an okay coral bot with cycle time around 10s, were able to score a couple coral but there were delays. they were able to remove alage. a good 3rd pick for coral",1,0,0,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm42,qm,1,42,frc1359,1,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,"Just left, did nothing else","Tried to climb early but failed numerous times, lifts up then breaks immediately and falls back down",Pranav,None,"Started to play defense, went to block station but broke down, froze a full minute then woke back up and went to climb. Very slow moving bot",1,0,0,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm42,qm,1,42,frc3674,1,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,so they got 1 out two l4,took a while to deep climb,Aarush Vegesna,Deep Climb,they carried and scored all the points,1,0,0,frc957,frc2733,frc3674,frc1540,frc1359,frc6343,-1,-1,0
2025orwil_qm43,qm,1,43,frc4662,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,Leave only,Didn't attempt park,Sam,None,Can score but not very fast. L4 extension is very slow and wobbly,1,0,0,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm43,qm,1,43,frc3673,3,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,0,,,LILY VU,Park,,1,0,0,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm43,qm,1,43,frc9430,1,0,1,1,1,0,0,0,0,0,1,2,0,2,1,1,0,removed algae,parked,noor,Park,inserted algae onto l2 and 14,0,0,1,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm43,qm,1,43,frc2550,5,0,0,0,0,0,1,0,32,0,0,1,0,0,0,0,0,just moved forward and then stoped,froze during telop,Hendrix Day,None,"tried to make 3 coral over the first minute 15s only scored 1, they were not succesful went to play defense but then suddenly froze up",1,0,0,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm43,qm,1,43,frc3636,5,0,0,2,0,0,0,0,0,0,0,8,3,0,0,0,0,"Placed preloaded, remove algae while going up, missed one place, placed a third","Ran cycles throughout, parked at the literal last second. Momentum pushed them into park zone",Pranav,Park,"Really fast bot, able to run consistent and very accurate places on reef. Made almost all L4 collected. Very good",0,2,1,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm43,qm,1,43,frc9567,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,"moved forward and placed one coral on l1, was slow however
",tried to deep climb but was unsuccessful losing time,Dev Sharma,Park,robot keeps on tipping and wobbling but placed 5 coral on l1 pretty reliably,1,0,0,frc4662,frc2550,frc9567,frc3673,frc3636,frc9430,-1,-1,0
2025orwil_qm44,qm,1,44,frc997,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,"Only moved a very tiny bit, don't think it fully left","Just missed park, waited at station too long",Sam,None,"Less than reliable at reef scoring, dropped probably 2 coral from L4",0,0,0,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm44,qm,1,44,frc1595,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Park,"""SMALL BUT MIGHTY"" ~ ANNOUNCER

AGGRESSIVE DFENSE",1,0,0,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm44,qm,1,44,frc4043,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,Seemingly unintentional knocked algae down ,attempted,Ave wilson,Park,"consistently placed coral, got pinned for a while",0,0,1,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm44,qm,1,44,frc5970,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,they auto was mild they went forward and scored once on L4,they started climb early but ere able to do it in around 10seconds,Hendrix Day,Deep Climb,"can only score on L1  and are probally not effective against alage. they are okay at scoring coral, it is hard for the human player to feed them coral and they a kind of slow 10-12s per cycle.",1,0,0,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm44,qm,1,44,frc1844,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Just left,Parked,Pranav,Park,"Placed one on L4 then ran defense.Very good defense, slammed into 4043 continuously",1,0,0,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm44,qm,1,44,frc2521,1,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,"auto was good, 3 coral auto and was quick and had reliable placing",didn't do anything as they were still trying to place ,dev sharma ,None,"placed at first quick, but 1595 defense was highly effective against 2521, and could only place 3 on l4, 1 on l3, and one on l1",1,2,0,frc997,frc5970,frc2521,frc1595,frc1844,frc4043,-1,-1,0
2025orwil_qm45,qm,1,45,frc2915,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leave only, wasn't preloaded",Deep climb worked well,Sam,Deep Climb,"Only ever did defense, never attempted scoring ",1,0,0,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm45,qm,1,45,frc6831,5,0,0,0,0,1,0,0,35,0,0,0,5,0,0,0,0,,,LILY VU,None,DISABLED WITH 35 SECONDS LEFT ON THE MATCH,1,1,1,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm45,qm,1,45,frc5468,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,0,,seemed to make an attempt ,Ave wilson,Park,Able to very consistently place coral with very little time to line up,1,0,0,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm45,qm,1,45,frc6696,1,0,0,1,0,0,0,0,0,6,0,4,3,0,0,6,0,"Auto was relatively good, scored on on l4, and collected one at station",Didn't climb or park as they were trying to place more coral,Dev Sharma,None,"Removed all 6 algae and put all of them in net, and additionally scored 4 coral on l4 and 3 on l3. Well rounded teleop scoring",0,1,0,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm45,qm,1,45,frc4692,1,,,,,,,,,,,,,,,,0,,,,None,,,,,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm45,qm,1,45,frc4488,3,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,"Scored one and then almost scored again, but stopped right before scoring",Was super close to climbing,Aarush Vegesna,Park,Slow and not super reliable. ,0,0,0,frc2915,frc6696,frc4488,frc6831,frc4692,frc5468,-1,-1,0
2025orwil_qm46,qm,1,46,frc2374,1,,,,,,,,,,,,,,,,0,,,,None,,,,,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm46,qm,1,46,frc6343,1,,,,,,,,,,,,,,,,0,,,no scout,None,,,,,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm46,qm,1,46,frc2471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm46,qm,1,46,frc10444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Just Left,Parked super early 15 seconds before endgame started,Pranav,Park,"Super slow robot, unable to do much except manipulate algae and is bad at that as well. Sits on an algae at the reef up to 20-30 seconds trying to remove and failing. ",1,0,0,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm46,qm,1,46,frc9600,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,Missed,climb smooth,Olivia,Deep Climb,"missed hslf, bjt consistent proc",0,0,0,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm46,qm,1,46,frc2733,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,Nothing additional about auto,Parked at very very last second,Sam,Park,Reliable but lining up and scoring is very slow,1,0,0,frc2374,frc10444,frc2733,frc6343,frc9600,frc2471,-1,-1,0
2025orwil_qm47,qm,1,47,frc1844,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,Moved a foot,slid in last second,AARUSH VEGESNA,Park,"Very unreliable coral placement, but good processer placement",1,0,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm47,qm,1,47,frc753,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,didnt do nuthin',just parked,naman,Park,"very slow cycle times, nevertheless, scored quite a few on l3",1,0,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm47,qm,1,47,frc2811,2,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,attempted 3 times but missed once got one and ran out of time ,successful ,Ave Wilson ,Shallow Climb,quite consistent but at one point coral just fell out,1,2,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm47,qm,1,47,frc9567,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,Just left,Parked,Pranav,Park,"Can only do L1. Pretty good at it, speedy bot and very accurate on L1, moves quickly but tips frequently. Good at picking up ground algae, grabbed all lollipop and processed",1,0,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm47,qm,1,47,frc1359,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Auto was just them moving forward and something appeared to break,Climbed deep cage relatively well,Dev Sharma,Deep Climb,Didn't do anything as they wasn't able to collect anything from human player,1,0,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm47,qm,1,47,frc1595,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Leave only,,Sam,Park,Robot had been stripped to a drivebase.,1,0,0,frc1844,frc9567,frc1595,frc753,frc1359,frc2811,-1,-1,0
2025orwil_qm48,qm,1,48,frc4692,3,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,0,very slow at placing,Parked last minute,Aarush Vegesna,Park,unreliable placing and movement,1,0,0,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm48,qm,1,48,frc3674,2,0,0,2,0,0,0,0,0,0,0,7,3,1,0,2,0,"Auto was good, efficiently placed two coral on l4, and collected one from station",Was able to deep climb pretty quick and cleared the ground,Dev Sharma,Deep Climb,"Cycles were quick, and placed 11 coral across l4, 3, and 2. Also removed two algae",1,1,0,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm48,qm,1,48,frc5970,5,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,went forward a little ,slowly went over didn't make it,Ave wilson,None,went to other side then froze when unfroze seemed confused overall not good,1,0,0,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm48,qm,1,48,frc2521,1,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,"Has a three coral, missed preloaded on L4, grabbed two more  from station and placed on L4",Attempted to score an algae into the processor before trying to park. Didn't make it,Pranav,None,"Able to run fast cycles but not very accurate, misses frequently on L4. Robot is able to process ground algae and did so, speedy",0,2,1,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm48,qm,1,48,frc9430,5,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,0,,,LILY VU!,Deep Climb,,1,0,0,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm48,qm,1,48,frc5975,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Attempted to score L1 but impacted the reef and dropped its preloaded coral.,Did deep climb.,Sam,Deep Climb,"Didn't get much done, later got two viral stuck in frame perimeter and couldn't do anything for rest of match.",1,0,0,frc4692,frc2521,frc5975,frc3674,frc9430,frc5970,-1,-1,0
2025orwil_qm49,qm,1,49,frc5468,5,0,0,3,0,0,0,0,0,0,0,5,5,3,0,0,0,3 coral auto,went fast and got up easily,Aarush Vegesna,Deep Climb,very fast and reliable coral placement. Would strongly recommend picking. 100% accuracy ,1,1,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm49,qm,1,49,frc6443,3,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,"Robot left, but missed l4 place","Tried to climb I think, but ended up parking",Dev Sharma,Park,"Ran coral cycles, and made 1 on l4, 3 on l3, 1 on l2, and 3 on l1 with efficient ground collect",1,0,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm49,qm,1,49,frc6696,5,0,0,1,0,0,0,0,0,4,0,2,2,3,0,4,0,Attempted l1 but overshot,did not attempt,Ave wilson,None,"Was quite inaccurate when placing,overshot and misplaced",1,1,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm49,qm,1,49,frc1540,5,0,0,1,0,0,0,0,0,0,0,3,4,3,2,3,0,"Left start, missed preloaded on L4, ground collected two from station, missed one got the other",Continued to try collections and places in an effort to even score. Did not make it to barge zone,Pranav,None,"Extremely fast robot, ran really good cycles due to speedy ground collect, quite inconsistent at placing though. Good at removing algae, emphasis on quick collection",1,0,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm49,qm,1,49,frc2550,3,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,,,LILY VU!!,Park,MISSED TWO L4,1,0,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm49,qm,1,49,frc10444,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,Tried to score but just shot coral across field,Climbed successfully ,Sam,None,handled some algae then went and played defense. Did not totally clear reef.,1,0,0,frc5468,frc1540,frc10444,frc6443,frc2550,frc6696,-1,-1,0
2025orwil_qm5,qm,1,5,frc1425,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Coral got stuck inside of bot,parked,Naman,Park,I believe we encountered some technical issues however we bounced back with some great defense,1,0,0,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,0
2025orwil_qm5,qm,1,5,frc3674,2,0,0,1,0,0,0,0,0,0,0,4,4,2,0,1,0,was 3 coral but  only made 1,climbed fast,cayden,Deep Climb,missed some coral for L4 ,1,2,0,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,0
2025orwil_qm5,qm,1,5,frc1540,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,Auto was just moving forward and removing algae,Just parked,Dev Sharma,Park,"Teleop was quick and efficient, and was mostly l1, l2 and l3 placing. Had ground collect and fast transition into placing.",1,0,1,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,0
2025orwil_qm5,qm,1,5,frc997,3,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,Was not able to be fast enough ,not able to climb and instead parked ,Pranay ,None,only got 13 points,0,0,0,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,0
2025orwil_qm5,qm,1,5,frc1844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,None,,0,0,0,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,1
2025orwil_qm5,qm,1,5,frc6831,1,0,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,Did well,No attempt,Ave Wilson ,None,consistent,1,1,2,frc1425,frc997,frc6831,frc3674,frc1844,frc1540,-1,-1,0
2025orwil_qm50,qm,1,50,frc4662,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Very slow and missed L4,Kept trying to s ore,Aarush + Ansh,None,"They missed one or two, but overall accurate. Very slow on everything ",1,0,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm50,qm,1,50,frc4488,5,0,0,1,0,0,0,0,0,0,0,6,1,0,1,0,0,they auto was okay they scored on in L4 and station collected,they did a deep climb pretty fas,Hendrix Day,Deep Climb,"their telop was good they were mainly scoring coral. they scored in L4 multiple times. the motion of their arm and drive was mostly smooth. they were a pretty goood robot that had 6-8s cycle, with ou ",1,1,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm50,qm,1,50,frc3024,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,Placed preloaded coral,seemed to try a shallow climb but failed,Ave Wilson ,Park,"overall quite bad, seemed confused, was slow, missed barge multiple times,focused only on algae but was very slow on intake of algae",1,0,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm50,qm,1,50,frc1425,5,0,0,3,0,0,0,0,0,0,0,1,2,0,5,1,0,"Scored preloaded, grabbed two from station and placed both",Tried to climb but didn't have enough time to hook. Parked,Pranav,Park,"Speedy bot, able to run multiple cycles quickly and very accurate and consistent place. Scored primarily in L1 to get coral RP.  Removed algae well",0,2,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm50,qm,1,50,frc997,5,0,0,0,0,0,0,0,0,0,0,3,3,4,0,1,0,,,LILY VU,None,,1,2,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm50,qm,1,50,frc957,4,0,0,3,0,0,0,0,0,0,0,1,3,3,0,1,0,Fast yet steady,Parked only,Sam,Park,"Fast and efficient cycles, good coop with our team",1,0,0,frc4662,frc1425,frc957,frc4488,frc997,frc3024,-1,-1,0
2025orwil_qm51,qm,1,51,frc6831,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,Moved and turned a little bit,"Almost got a shallow, but ran out of time",Aarush + Ansh,None,"very fast movement, but very unreliable placements",1,0,0,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm51,qm,1,51,frc3673,1,0,0,0,0,0,,0,,,,,,,,,0,,,,None,,1,0,0,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm51,qm,1,51,frc2374,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,attempted lvl1,did not attempt to climb,Ave wilson,None,Very inacurate with placing,1,0,0,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm51,qm,1,51,frc4043,5,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,"Left start, scored preloaded but couldn't place second. Removed algae while going up. Slower auto than usual","Tried to climb but couldn't hook, lifted off at the last second but not enough. Parked",Pranav,Park,"Very speedy bot, single handedly filled almost all L4 and was able to run a lot of cycles. Fairly accurate place since it misses multiple times. ",1,0,1,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm51,qm,1,51,frc3636,2,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,Didn't do anything,frozen,Naman,None,encountered issues and were frozen the entire match,0,0,0,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm51,qm,1,51,frc2915,1,0,1,0,0,0,1,0,0,0,4,1,0,1,0,1,0,took algae out of the processor,shallow climbed,noor,Shallow Climb,defended against other robots,1,0,0,frc6831,frc4043,frc2915,frc3673,frc3636,frc2374,-1,-1,0
2025orwil_qm52,qm,1,52,frc1540,5,0,0,2,0,0,0,0,0,0,0,3,6,0,1,2,0,3 coral auto but missed one,deep climbed fast and accurately ,Aarush V + Ansh,Deep Climb,"very fast and able to place everywhere really fast and reliably, but missed one",1,2,0,frc1540,frc1595,frc6343,frc4692,frc6696,frc753,-1,-1,0
2025orwil_qm52,qm,1,52,frc4692,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,in their auto they only scored once on L4,they just kept scoring and barely parked,Hendrix Day,Park,"their cycles were kind of slow,15 s cycle. but to add to that they missed a acouple station collects and placing the coral down on the reef was inconsistent.",1,0,0,frc1540,frc1595,frc6343,frc4692,frc6696,frc753,-1,-1,0
2025orwil_qm52,qm,1,52,frc753,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,went forward a bit,started early ,Ave wilson,Shallow Climb,got a coral stuck in it,1,0,0,frc1540,frc1595,frc6343,frc4692,frc6696,frc753,-1,-1,0
